,Type,Title,Location,Bedrooms,Bathrooms,Space,Price
1808,Villa,UNDER MARKET PRICE Villa For Sale In Palmhills EX.,"Palm Hills Katameya Extension, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,540 sqm,"9,500,000 EGP"
1809,Villa,standalone ready to move in MView over 7 years,"Mountain View Chill Out Park, Northern Expansions, 6 October City, Giza",4 bedrooms,3 bathrooms,310 sqm,"3,000,000 EGP"
1810,Chalet,Prime chalet fully finished sea view for sale 5%DP,"June, Ras Al Hekma, North Coast",2 bedrooms,2 bathrooms,120 sqm,"3,800,000 EGP"
1811,Villa,Villa | Evergreen October | Fully finished,"Evergreen, Hadayek October, 6 October City, Giza",6 bedrooms,7 bathrooms,620 sqm,"12,300,000 EGP"
1812,Apartment,Resale panoramic luxurious (2BR) apt. beach front,"Ocean Breeze, Sahl Hasheesh, Hurghada, Red Sea",2 bedrooms,2 bathrooms,120 sqm,"3,200,000 EGP"
1813,Duplex,Duplex garden For Sale in Eastown Sodic,"Eastown, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,4 bathrooms,267 sqm,Ask for price
1814,Villa,Villa First Row in The Grove Newgiza,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",5 bedrooms,5 bathrooms,"1,500 sqm","35,000,000 EGP"
1815,Chalet,3in1 Chalet sea View _Fully Finished_10% over 8y,"Hacienda West, Sidi Abdel Rahman, North Coast",4 bedrooms,5 bathrooms,194 sqm,"7,400,000 EGP"
1816,Penthouse,penthouse 179m for sale in mountain view executive,"Mountain View Executive, Al Andalus District, New Cairo City, Cairo",2 bedrooms,2 bathrooms,179 sqm,"3,100,000 EGP"
1817,Villa,Standalone at badya palm hills for sale 5% d.p,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",6 bedrooms,5 bathrooms,392 sqm,"400,000 EGP"
1818,Villa,Standalone 275M @ badya Palm hills with 0%DP/10Yrs,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,4 bathrooms,275 sqm,"6,500,000 EGP"
1819,Villa,Standalone Villa for sale in Bay West Phase 1,"Bay West, Soma Bay, Safaga, Hurghada, Red Sea",2 bedrooms,2 bathrooms,122 sqm,"3,004,326 EGP"
1820,Apartment,Chalet in Azha Deliverd installments till 2028,"Azha, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,100 sqm,"2,320,000 EGP"
1821,Apartment,Apartment for sale in Mountain View icity,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,115 sqm,"2,700,000 EGP"
1822,Penthouse,*BEST PRICE*CHALET GROUND 180-M2 ON CRYSTAL LAGOON,"Fouka Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,180 sqm,"3,650,000 EGP"
1823,Chalet,Chalet for sale On The Sea in Telal Sokhna,"Telal Al Sokhna, Al Ain Al Sokhna, Suez",2 bedrooms,2 bathrooms,96 sqm,"208,000 EGP"
1824,Villa,Villa Direct Lagoon Private Beach in Hacienda,"Hacienda Bay, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,460 sqm,"14,000,000 EGP"
1825,Townhouse,Town house Direct on lake Bahary,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,400 sqm,"23,000,000 EGP"
1826,Townhouse,Townhouse Middle at Hyde Park (C17 EXT) 248M .,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,5 bathrooms,248 sqm,"1,707,431 EGP"
1827,Duplex,Amazing Duplex at Hyde Park (HPR) 266 m .,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,266 sqm,"4,000,000 EGP"
1828,Apartment,Book your unit now -Mv i city New Cairo with 10%DP,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,229 sqm,"4,500,000 EGP"
1829,Chalet,"First row lagoon, fully finished+kitchen","Swan Lake, Qesm Ad Dabaah, North Coast",3 bedrooms,4 bathrooms,225 sqm,"7,000,000 EGP"
1830,Apartment,Apartment |Boulevard | Installments,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,184 sqm,"6,315,469 EGP"
1831,Villa,standalone Type C landscape view with best price..,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",7 bedrooms,7 bathrooms,530 sqm,"16,000,000 EGP"
1832,Apartment,Apartment for sale in Boulevared prime location,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,239 sqm,"8,700,000 EGP"
1833,Twin House,Luxurious Finishing | Elevators | ACs | Brand New,"Al Patio 2, North Investors Area, New Cairo City, Cairo",4 bedrooms,5 bathrooms,580 sqm,Ask for price
1834,Apartment,Fully Finished Apartmnet 0% DP in Zed East,"Zed East, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,108 sqm,"3,500,000 EGP"
1835,Townhouse,Townhouse Corner for sale in Layan Residence,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,390 sqm,"5,740,000 EGP"
1836,Apartment,HOT UNIT Lake View 120m² +90m² Garden Delivery NOW,"Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,122 sqm,"1,513,680 EGP"
1837,Penthouse,Own your Penthouse with installments over 9 years,"Zed East, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,218 sqm,"392,450 EGP"
1838,Chalet,chalet prime location under market price,"Marassi, Sidi Abdel Rahman, North Coast",1 bedroom,1 bathroom,80 sqm,"4,850,000 EGP"
1839,Twin House,"Twin house for sale283m down payment of 5,000,000","Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,283 sqm,"5,000,000 EGP"
1840,Apartment,Ready to move Apartment for Sale Nasr City,"Degla Towers, Nasr City Compounds, Nasr City, Cairo",3 bedrooms,2 bathrooms,145 sqm,"1,150,000 EGP"
1841,iVilla,For Sale Finished iVilla in Mountain View HydePark,"Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,5 bathrooms,300 sqm,"5,800,000 EGP"
1842,Chalet,Furnished garden chalet ready to move pool view,"Hacienda Bay, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,180 sqm,"4,480,000 EGP"
1843,Villa,Sodic North Coast | 5% dp / 7yrs Standalone Villa,"June, Ras Al Hekma, North Coast",4 bedrooms,3 bathrooms,487 sqm,"14,060,000 EGP"
1844,Chalet,PANORAMIC SEA VIEW CHALET 3 BED FINISHED IN TELAL,"Telal Alamein, Sidi Abdel Rahman, North Coast",3 bedrooms,3 bathrooms,155 sqm,"3,600,000 EGP"
1845,Villa,"Villa Lowest price, kitchen and ACs in Al Burouj","Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",3 bedrooms,3 bathrooms,340 sqm,"8,000,000 EGP"
1846,Villa,Townhouse corner at Hyde park for sale .,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,3 bathrooms,250 sqm,"7,000,000 EGP"
1847,Chalet,120 M - Seaviaew - Lavista 6 - 2.300.000 ⭐⭐⭐⭐⭐,"La Vista 6, La Vista, Al Ain Al Sokhna, Suez",1 bedroom,2 bathrooms,120 sqm,"2,300,000 EGP"
1848,Duplex,Duplex for sale 360m with garden Al Narges 2,"Al Narges 2, Al Narges, New Cairo City, Cairo",3 bedrooms,3 bathrooms,360 sqm,"4,500,000 EGP"
1849,Chalet,Chalet fully furnished for sale Golf Porto Marina,"Golf Porto Marina, Al Alamein, North Coast",2 bedrooms,2 bathrooms,80 sqm,"900,000 EGP"
1850,Villa,Golf Villa under market price 1st row Golf,"Hacienda Bay, Sidi Abdel Rahman, North Coast",4 bedrooms,3 bathrooms,357 sqm,"9,500,000 EGP"
1851,Chalet,own last prim chalet in fouka bay by tatweer misr,"Fouka Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,130 sqm,"4,343,000 EGP"
1852,Townhouse,town house corner forsale in mivida fully finished,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,280 sqm,"10,000,000 EGP"
1853,iVilla,I-Villa Roof 248m N Mountain view Executive 4 sale,"Mountain View Executive, Al Andalus District, New Cairo City, Cairo",4 bedrooms,4 bathrooms,248 sqm,"4,000,000 EGP"
1854,Chalet,Chalet 2 BED in Amwaj with 10%DP / 7 YEARS,"Amwaj, Al Alamein, North Coast",2 bedrooms,2 bathrooms,"11,529 sqm","2,900,000 EGP"
1855,Townhouse,Amazing Town House 185m in Mountain view I City,"Mountain View iCity October, 6 October Compounds, 6 October City, Giza",3 bedrooms,3 bathrooms,185 sqm,"1,380,000 EGP"
1856,Apartment,Sea View Apartment in Unique Location in Hurghada,"Touristic Center, Hurghada, Red Sea",2 bedrooms,2 bathrooms,115 sqm,"1,518,000 EGP"
1857,Twin House,Ready to move/ fully finished/ sheikh zayed,"Upville, Cairo Alexandria Desert Road, 6 October City, Giza",3 bedrooms,6 bathrooms,350 sqm,"9,000,000 EGP"
1858,Chalet,Finished with ACs|Silver Sand|6y Installment,"Silver Sands, Qesm Marsa Matrouh, North Coast",2 bedrooms,2 bathrooms,107 sqm,"5,500,000 EGP"
1859,Villa,3RD ROW SEA VIEW TWIN VILLA FOR SALE,"Telal Alamein, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,180 sqm,"7,500,000 EGP"
1860,Penthouse,Penthouse 165m in Midtown for sale,"Midtown, South Investors Area, New Cairo City, Cairo",3 bedrooms,3 bathrooms,165 sqm,"2,600,000 EGP"
1861,Chalet,Chalet Furnished + Garden Facing North Direct Pool,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,2 bathrooms,129 sqm,"10,500,000 EGP"
1862,Villa,For sale villa on first row golf in Hacienda Bay,"Hacienda Bay, Sidi Abdel Rahman, North Coast",4 bedrooms,5 bathrooms,357 sqm,"10,750,000 EGP"
1863,Villa,Villa| Mivida |Emaar| without over| Views,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,356 sqm,"17,170,000 EGP"
1864,Chalet,Junior Chalet Hacienda bay for sale,"Hacienda Bay, Sidi Abdel Rahman, North Coast",3 bedrooms,4 bathrooms,237 sqm,"4,750,000 EGP"
1865,Twin House,twin house for sale in amwaj direct on sea,"Amwaj, Al Alamein, North Coast",4 bedrooms,4 bathrooms,360 sqm,"6,000,000 EGP"
1866,Chalet,view lagoon // ready to move // in installments,"Marassi, Sidi Abdel Rahman, North Coast",2 bedrooms,1 bathroom,128 sqm,"7,150,000 EGP"
1867,Twin House,TwinHouse with lowest price in Palm Hills newcairo,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,385 sqm,"5,000,000 EGP"
1868,Villa,Standalone Villa Type D/ Palm Hills new Cairo,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,440 sqm,"16,000,000 EGP"
1869,Apartment,Shertoon Masr El Gedida Prime Apartment 160m Sale,"Kamal Al Din Hussein St., Sheraton Al Matar, El Nozha, Cairo",2 bedrooms,2 bathrooms,160 sqm,"2,950,000 EGP"
1870,Twin House,Twin house For sale Layan Residence - New Cairo,"Layan Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,319 sqm,"5,850,000 EGP"
1871,Apartment,Apartment prime location - installments Hyde park,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,233 sqm,"3,276,556 EGP"
1872,Apartment,10% Down Payment Your Home in Hyde Park New Cairo!,"Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,160 sqm,"3,785,000 EGP"
1873,Twin House,Twin House for Sale in Azha Ain Sokhna,"Azha, Al Ain Al Sokhna, Suez",3 bedrooms,3 bathrooms,145 sqm,"4,650,000 EGP"
1874,Apartment,Fully finished apartment 131m with garden in Badya,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2 bedrooms,2 bathrooms,131 sqm,"3,508,000 EGP"
1875,Apartment,Amazing Apartment at Midtown direct on pool 225 M.,"Midtown, New Capital Compounds, New Capital City, Cairo",4 bedrooms,3 bathrooms,225 sqm,"3,200,000 EGP"
1876,Villa,Standalone at Gardenia springs a special finishing,"Gardenia Springs, Ext North Inves Area, New Cairo City, Cairo",6 bedrooms,5 bathrooms,820 sqm,"14,000,000 EGP"
1877,Duplex,Duplex for sale Marina 4 soper lox,"Marina 4, Marina, Al Alamein, North Coast",4 bedrooms,3 bathrooms,600 sqm,"4,500,000 EGP"
1878,Apartment,own Apart. 182M in compound near to airport,"Valore, Sheraton Al Matar, El Nozha, Cairo",3 bedrooms,2 bathrooms,182 sqm,"764,400 EGP"
1879,Chalet,"Chalet 3rooms in Sodic View on the sea, DP 5%","June, Ras Al Hekma, North Coast",3 bedrooms,2 bathrooms,144 sqm,"280,000 EGP"
1880,Apartment,Under Market Price apartment with garden in Kayan,"Kayan, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,2 bathrooms,135 sqm,"2,600,000 EGP"
1881,Villa,Villa for sale in eastshire compound new cairo,"El Patio 7, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,3 bathrooms,345 sqm,"1,322,300 EGP"
1882,Villa,Prime Location Stand Alone For Sale in Dyar,"Dyar, Ext North Inves Area, New Cairo City, Cairo",4 bedrooms,4 bathrooms,530 sqm,"9,500,000 EGP"
1883,Villa,Villa in Swan Lake Excellent Facade Garden View,"Swan Lake, The 1st Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,244 sqm,"1,500,000 EGP"
1884,Chalet,For Sale! Chalet in Fouka Bay North coast,"Fouka Bay, Qesm Marsa Matrouh, North Coast",3 bedrooms,3 bathrooms,190 sqm,"2,258,800 EGP"
1885,Apartment,Apartment for sale in VGK -Good Price,"Village Gardens Katameya, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,174 sqm,Ask for price
1886,Chalet,chalet for sale 10% DP over 8 years sea View .,"Hacienda West, Sidi Abdel Rahman, North Coast",3 bedrooms,4 bathrooms,150 sqm,"4,000,000 EGP"
1887,Twin House,Twinhouse RW10 resale overlooking on Pyramids,"New Giza, Cairo Alexandria Desert Road, 6 October City, Giza",NaN,4 bathrooms,575 sqm,"7,150,000 EGP"
1888,Apartment,Own Your apartment 115m at Mountain view icity .,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,115 sqm,"2,600,000 EGP"
1889,Villa,Stand Alone installments Over 10 years,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4 bedrooms,3 bathrooms,264 sqm,"6,800,000 EGP"
1890,Villa,villa for sale 343m |Ready to move | in palm hills,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,4 bathrooms,343 sqm,"2,700,000 EGP"
1891,Apartment,Apartment fully finished badya palm hills October,"Badya Palm Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",1 bedroom,1 bathroom,62 sqm,"1,669,000 EGP"
1892,Apartment,Sea View apartment in Unique Location in Hurghada,"El Kawther District, Hurghada, Red Sea",3 bedrooms,2 bathrooms,132 sqm,"1,669,800 EGP"
1893,Apartment,Apt with special view Mountain View iCity October,"Mountain View iCity October, 6 October Compounds, 6 October City, Giza",3 bedrooms,3 bathrooms,185 sqm,"3,150,000 EGP"
1894,Townhouse,"Townhouse for sale 145m Mountain View, North Coast","Mountain View, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,150 sqm,"4,214,590 EGP"
1895,Villa,Villa V1 Direct on Lake Facing North Furnished,"Marassi, Sidi Abdel Rahman, North Coast",5 bedrooms,5 bathrooms,500 sqm,"40,000,000 EGP"
1896,Apartment,apartment for sale in mountain view i city +garden,"Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,2 bathrooms,170 sqm,"2,500,000 EGP"
1897,Apartment,Apartment 164m2 For sale At Sarai Compound .,"Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,3 bathrooms,164 sqm,"346,500 EGP"
1898,Chalet,Chalet in Blanca Marassi with Golf View,"Marassi, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,140 sqm,"8,200,000 EGP"
1899,Apartment,Apartment with Good price for sale at Sarai .,"Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",1 bedroom,1 bathroom,70 sqm,"135,000 EGP"
1900,Apartment,Ready to move Fully finished With installment,"Kayan, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3 bedrooms,3 bathrooms,130 sqm,"2,238,000 EGP"
1901,Apartment,prime location //Fully Finished // in installment,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,216 sqm,"5,985,000 EGP"
1902,Villa,villa 388m 5% down-payment in swan lake residence,"Swan Lake, The 1st Settlement, New Cairo City, Cairo",5 bedrooms,4 bathrooms,NaN,Ask for price
1903,Chalet,For sale chalet 100m+garden70m+finished over7years,"Makadi Orascom Resort, Makadi, Hurghada, Red Sea",2 bedrooms,2 bathrooms,100 sqm,"2,800,000 EGP"
1904,Apartment,Apartment for sale redy to move in new cairo,"Galleria Moon Valley, South Investors Area, New Cairo City, Cairo",3 bedrooms,2 bathrooms,161 sqm,"361,000 EGP"
1905,Twin House,Twin house direct on lagoon 4 bedrooms,"Marassi, Sidi Abdel Rahman, North Coast",4 bedrooms,4 bathrooms,300 sqm,"16,000,000 EGP"
1906,Villa,satndalone villa300m ReadyToMove \fifth settlement,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,300 sqm,"900,000 EGP"
1907,Apartment,spacious1 bed 2 bath GF Mangroovy El Gouna resale,"Mangroovy Residence, Al Gouna, Hurghada, Red Sea",1 bedroom,2 bathrooms,60 sqm,"3,900,000 EGP"
1908,Twin House,for sale Twin house in Katameya gardens- New Cairo,"Katameya Gardens, El Katameya Compounds, El Katameya, New Cairo City, Cairo",4 bedrooms,4 bathrooms,410 sqm,"6,200,000 EGP"
1909,Apartment,Apartment for sale in The Square + Good price,"The Square, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2 bedrooms,2 bathrooms,136 sqm,"1,900,000 EGP"
1910,Villa,فيلا للبيع استلام فوري في كمبوند بالم هيلز بالتجمع,"Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,4 bathrooms,270 sqm,"1,500,000 EGP"
1911,Villa,fully finished villa ready to move at al maqsed 4%,"Al Maqsad, New Capital Compounds, New Capital City, Cairo",6 bedrooms,5 bathrooms,479 sqm,"508,000 EGP"
1912,Apartment,210 m apartment for sale with installments - JAYD,"JAYD Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,170 sqm,"2,800,000 EGP"
1913,Chalet,Chalet for sale in the Telal North Coast 135m,"Telal Alamein, Sidi Abdel Rahman, North Coast",3 bedrooms,2 bathrooms,135 sqm,"210,000 EGP"
1914,Apartment,Apartment for sale in Azad Compound,"Azad, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3 bedrooms,3 bathrooms,225 sqm,"4,500,000 EGP"
1915,Apartment,Own your apartment in the heart of Golden Square,"Palm Hills Katameya Extension, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4 bedrooms,2 bathrooms,216 sqm,"976,000 EGP"
1916,Townhouse,Corner Town house 261sqm in green square sabbour,"Green Square, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3 bedrooms,4 bathrooms,261 sqm,"3,500,000 EGP"
1917,Apartment,"Apartment for sale, direct sea view, Lagoon","The Gate Towers, New Alamein City, North Coast",2 bedrooms,2 bathrooms,146 sqm,"810,000 EGP"
1918,Apartment,شقة 4 غرف استلام فوري فالعاصمة بخصم 50% لاخر رمضان,"Scenario, New Capital Compounds, New Capital City, Cairo",5 bedrooms,4 bathrooms,265 sqm,"2,149,998 EGP"
1919,Chalet,Marassi LEA studio for sale lowest down payment,"Marassi, Sidi Abdel Rahman, North Coast",NaN,1 bathroom,67 sqm,"1,800,000 EGP"
1920,Chalet,Chalet 3 Beds with garden in North Coast for sale,"Cali Coast, Ras Al Hekma, North Coast",3 bedrooms,3 bathrooms,126 sqm,"3,879,000 EGP"
1921,Apartment,3 bedrooms Apartment finished Al Maqsed City edge,"Al Maqsad, New Capital Compounds, New Capital City, Cairo",3 bedrooms,3 bathrooms,167 sqm,"219,000 EGP"
1922,Villa,For Fast Sale Villa Type 391m|Steps From Clubhouse,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",5 bedrooms,5 bathrooms,391 sqm,"17,000,000 EGP"
